user_idx,anime_idx,rating,user_id,anime_id
446,1647,0.7,user_119645,3702
444,3646,0.3,user_676676,19671
665,268,1.0,user_842859,120150
303,1838,0.7,user_543986,110178
505,380,0.5,user_185779,6547
661,1123,0.8,user_130127,97886
621,1071,0.85,user_481966,185
443,90,0.9,user_127804,20923
455,626,0.3,user_332711,98034
9,465,0.8,user_188589,101474
541,1290,0.8,user_358248,20736
188,56,0.3,user_436337,115230
551,3599,0.5,user_849845,117067
273,2110,1.0,user_199677,459
152,36,0.4,user_550733,97668
650,1352,0.6,user_588800,20678
720,755,0.6,user_138877,98596
387,3021,0.8,user_929940,110413
588,384,0.8,user_416047,8516
649,2295,0.4,user_138218,155419
724,2533,0.6,user_802454,125368
15,393,1.0,user_221451,97832
426,567,0.8,user_340624,21170
12,440,0.7,user_631011,21776
588,769,0.6,user_416047,100635
364,32,0.72,user_397178,14719
165,3130,0.6799999999999999,user_477081,20960
218,498,0.3,user_281025,20021
402,477,0.5,user_676182,2476
242,978,0.9,user_125607,11741
276,298,0.77,user_601113,138565
483,1019,0.8,user_242873,21428
342,257,0.7,user_151153,112443
495,450,0.2,user_939354,10620
752,426,0.85,user_573402,11617
416,2074,1.0,user_545306,7711
402,131,0.4,user_676182,107956
665,207,0.7,user_842859,20829
3,533,0.6,user_122935,117193
167,494,0.7,user_165826,4382
318,2369,0.3,user_134531,13367
586,1363,0.5,user_301331,100773
708,1687,0.5,user_540147,128893
375,1038,0.6,user_602132,21255
671,2635,0.1,user_842944,10851
616,541,0.9,user_580227,132405
614,1097,7.0,user_350811,10080
286,623,0.7,user_289876,131083
679,214,0.8,user_367942,20602
283,362,0.7,user_691275,155890
682,2488,0.8,user_130403,18745
495,1904,0.9,user_939354,138714
261,396,0.55,user_633715,98460
273,933,0.8,user_199677,985
208,1540,0.8,user_272721,20735
505,1937,0.7,user_185779,20555
351,132,0.7,user_708313,21827
409,860,0.7,user_455121,2167
682,71,0.9,user_130403,98659
125,3265,0.2,user_124409,110789
165,1945,0.74,user_477081,97880
178,2807,0.3,user_206857,127412
589,93,0.5,user_293171,105310
377,358,0.8,user_127022,163076
283,1830,0.9,user_691275,101281
753,1533,0.6,user_778211,15037
279,126,0.9,user_494655,104157
197,477,0.1,user_444647,2476
481,580,0.8,user_259238,11013
173,566,0.9,user_411619,11111
429,1830,0.85,user_668325,101281
446,25,0.55,user_119645,20
320,212,0.9,user_191893,14227
674,1673,0.8,user_425228,128546
36,40,1.0,user_721432,20992
551,584,0.65,user_849845,21421
321,185,0.9,user_126363,21699
256,741,0.5,user_281402,101972
307,2074,0.5,user_781586,7711
321,751,0.6,user_126363,106479
560,1080,0.6799999999999999,user_104449,101004
130,1134,0.3,user_116280,7593
648,447,1.0,user_187367,9756
150,1491,0.5,user_558907,521
350,1666,0.3,user_716506,15051
122,1665,0.9,user_378353,102883
232,977,0.5,user_739917,10087
589,1091,0.4,user_293171,20913
624,842,0.6,user_318197,14345
103,412,0.7,user_460108,21878
325,1917,0.9,user_273860,20666
483,2848,0.6,user_242873,170890
212,375,6.0,user_264569,168139
368,885,0.6,user_667559,99734
650,3685,0.7,user_588800,98515
184,1759,0.8,user_591936,154116
270,1277,0.5,user_101301,98873
125,116,0.5,user_124409,99540
124,1605,8.0,user_198135,1119
302,224,0.8,user_191725,108489
217,140,1.0,user_567745,101280
488,2061,0.6,user_718069,3342
554,541,0.8,user_137183,132405
337,668,0.2,user_142895,169417
478,566,0.73,user_111769,11111
174,2995,0.6900000000000001,user_640996,159039
85,463,0.7,user_443553,20832
366,524,0.8,user_339862,5081
309,1030,0.8,user_306466,15225
54,43,0.8,user_131795,20958
119,50,0.8,user_427478,97940
58,1,0.73,user_754407,1535
286,2376,0.63,user_289876,18677
122,3250,0.6,user_378353,10464
309,568,0.8,user_306466,18671
751,0,0.8,user_458702,21459
419,63,0.3,user_275006,20725
612,1494,0.9,user_129587,15379
570,1352,0.4,user_161886,20678
701,269,0.7,user_187852,21679
646,3524,0.5,user_113611,6772
300,51,0.75,user_822504,105333
740,151,0.7,user_204650,99578
495,1747,0.4,user_939354,139092
362,1837,8.0,user_536443,108092
479,653,0.8,user_734362,21711
493,1631,0.2,user_816439,101
451,2491,0.2,user_365458,21596
611,842,0.7,user_842273,14345
111,474,0.6,user_402830,13759
342,246,0.75,user_151153,20458
493,2444,0.5,user_816439,44
298,665,0.7,user_224470,18277
212,2607,6.7,user_264569,148969
273,3949,0.9,user_199677,5233
80,1790,0.9,user_484439,5
122,23,1.0,user_378353,9253
347,986,3.0,user_257735,21773
273,3728,0.8,user_199677,95
122,975,0.8,user_378353,20792
292,103,0.6,user_765076,100166
489,429,0.9,user_578822,15451
721,8,0.85,user_196245,6702
456,1437,0.7,user_365496,101432
442,2843,0.7,user_308024,164244
29,1330,0.7,user_131508,5507
743,592,0.3,user_933747,15315
503,525,0.5,user_136600,101386
324,171,0.8300000000000001,user_282050,21202
165,1936,0.78,user_477081,416
402,2997,0.7,user_676182,170732
286,1533,0.5,user_289876,15037
302,130,0.55,user_191725,523
222,157,7.0,user_920030,111790
203,41,1.0,user_297254,21698
280,44,0.5,user_830528,99147
163,667,0.9,user_223127,120377
69,69,1.0,user_394164,101348
125,1728,0.6,user_124409,21584
603,1570,0.6,user_342496,98449
571,1373,1.0,user_186513,10863
378,235,0.8,user_217134,110857
413,50,0.3,user_823813,97940
716,2376,0.7,user_147024,18677
383,1119,0.8,user_217197,6594
309,1109,0.9,user_306466,3782
178,1631,0.3,user_206857,101
503,90,0.8,user_136600,20923
445,212,0.33999999999999997,user_545621,14227
25,11,0.9,user_115092,101165
144,112,0.3,user_239319,98436
9,518,0.6,user_188589,5680
266,182,0.5,user_174989,18153
7,1376,0.7,user_278684,21190
366,878,0.8,user_339862,2904
326,1849,7.5,user_150983,116566
112,3150,0.85,user_157079,139589
488,41,0.9,user_718069,21698
703,102,0.8,user_105944,21856
453,2135,0.5,user_381858,99698
219,2410,0.8,user_379334,112357
331,2918,0.7,user_134680,21696
217,432,0.8,user_567745,431
28,609,0.75,user_713137,100240
238,243,0.4,user_649849,124080
419,3333,0.3,user_275006,107506
378,641,0.6,user_217134,100643
219,593,0.9,user_379334,21875
170,1853,0.5,user_845778,116173
575,6,1.0,user_170161,199
212,2138,5.2,user_264569,114195
458,590,0.8,user_381892,14513
606,37,8.4,user_154093,21507
82,2892,0.5,user_492659,112803
686,69,0.9,user_540020,101348
488,23,0.7,user_718069,9253
29,447,0.6,user_131508,9756
616,185,0.9,user_580227,21699
113,898,0.49000000000000005,user_132509,97907
412,71,0.7,user_561018,98659
40,749,6.0,user_844369,10213
551,3228,0.8,user_849845,97
193,221,0.8,user_477368,112301
421,198,0.76,user_578135,103302
473,2,0.7,user_799831,11757
646,309,0.9,user_113611,138882
612,137,0.9,user_129587,20722
68,709,0.9,user_574344,4654
723,140,1.0,user_851606,101280
154,24,0.9,user_255821,21258
2,158,0.72,user_385055,104936
293,522,0.7,user_183454,103139
412,3089,0.4,user_561018,160090
656,26,0.9,user_293918,1735
391,1314,7.0,user_168121,97903
390,44,0.8,user_151724,99147
716,2032,0.8,user_147024,3572
646,195,0.5,user_113611,11843
62,885,0.7,user_148247,99734
28,391,0.65,user_713137,4975
266,3068,0.5,user_174989,97855
614,1663,6.0,user_350811,105190
554,2179,0.4,user_137183,10491
210,1750,0.4,user_764264,151801
276,635,0.72,user_601113,137281
273,2739,0.9,user_199677,1425
589,202,0.4,user_293171,21311
488,1466,0.8,user_718069,3712
15,1554,0.6,user_221451,20719
435,2679,1.0,user_258772,98203
363,88,0.9,user_257919,20474
553,1515,0.8,user_391102,9863
737,3976,0.6,user_237378,788
412,3644,0.6799999999999999,user_561018,12069
692,2728,0.5,user_679332,101374
146,475,0.75,user_780001,205
458,1623,0.3,user_381892,4722
318,863,0.6,user_134531,6351
741,1150,0.4,user_163690,21520
464,1775,0.4,user_226326,392
398,1162,0.8,user_176448,20774
484,574,0.7,user_709829,20626
347,660,6.0,user_257735,21362
639,1765,0.9,user_293779,151970
362,1333,8.0,user_536443,2787
306,584,0.8,user_232719,21421
91,1708,0.85,user_304340,146722
18,700,0.93,user_106785,21613
55,2543,0.3,user_180949,21855
535,3929,0.4,user_603931,21713
667,208,0.78,user_302219,114963
444,39,0.3,user_676676,106625
383,30,0.9,user_217197,11061
144,1682,0.3,user_239319,7785
554,1019,0.8,user_137183,21428
455,2323,0.2,user_332711,1029
389,376,0.5,user_544939,111321
34,1236,0.7,user_172552,21410
133,1204,0.6,user_149123,21650
260,1708,0.9,user_551793,146722
231,202,0.9,user_133698,21311
165,764,0.65,user_477081,116741
488,144,0.8,user_718069,21366
743,1566,0.2,user_933747,98448
149,566,0.4,user_493366,11111
673,74,0.9,user_359659,127230
249,38,0.9,user_371451,101338
284,395,0.5,user_199756,99423
703,905,0.8,user_105944,225
463,373,0.85,user_521228,166531
212,2859,7.5,user_264569,163135
577,42,0.8,user_137402,16498
211,2776,0.9,user_158072,97617
565,529,0.4,user_194604,11597
660,2334,0.9,user_236618,7472
31,1575,0.9,user_492003,10165
314,1529,5.7,user_814412,12365
125,1923,0.8,user_124409,102631
507,974,0.9,user_292333,19603
563,536,0.4,user_915482,21403
438,3879,0.5,user_471770,20552
397,3,0.7,user_708887,5114
63,250,8.0,user_582437,15809
290,1937,0.9,user_560246,20555
549,1373,0.9,user_169901,10863
457,2204,0.8,user_283583,5713
303,0,0.6,user_543986,21459
584,60,0.3,user_538885,112151
649,956,0.5,user_138218,97815
615,265,1.0,user_965221,20819
631,230,0.3,user_121654,20770
209,3,1.0,user_747873,5114
495,3983,0.8,user_939354,132283
415,732,0.5,user_889357,173694
12,1693,0.8,user_631011,154966
105,1054,0.5,user_525679,21328
352,52,0.8,user_102109,21519
7,164,1.0,user_278684,12189
26,38,0.9,user_352664,101338
181,232,0.4,user_321553,20879
483,4026,0.6,user_242873,139310
649,1569,0.05,user_138218,98631
645,1680,0.9,user_474058,140439
337,3381,0.1,user_142895,146323
325,88,0.7,user_273860,20474
165,2339,0.8300000000000001,user_477081,99714
610,132,0.9400000000000001,user_940555,21827
36,49,0.8,user_721432,113415
411,383,0.9099999999999999,user_758230,6347
729,875,0.8,user_212676,101812
570,378,0.6,user_161886,47
320,2076,0.4,user_191893,759
193,1764,1.0,user_477368,20729
274,3942,0.2,user_134144,19257
682,1488,0.7,user_130403,9539
640,837,0.4,user_793498,10719
702,325,0.9,user_245200,141249
352,1871,1.0,user_102109,129201
699,92,0.6,user_810438,104276
524,4008,0.6,user_194223,6895
295,102,0.8800000000000001,user_699588,21856
302,972,0.8,user_191725,21718
184,3484,0.4,user_591936,154412
398,2345,0.8,user_176448,104252
729,435,0.7,user_212676,98314
7,1275,0.8,user_278684,20479
170,2212,0.8,user_845778,8857
681,1516,0.7,user_310625,5177
217,173,0.9,user_567745,98478
505,86,0.8,user_185779,131586
723,1244,1.0,user_851606,20728
610,2385,0.1,user_940555,20634
15,4,0.9,user_221451,20605
273,941,0.7,user_199677,21695
479,50,0.65,user_734362,97940
237,1842,0.8800000000000001,user_141943,105228
190,649,0.8,user_575633,158417
101,620,0.6,user_689450,21385
89,65,0.9099999999999999,user_435393,142329
34,803,0.8,user_172552,21424
610,2983,0.4,user_940555,142095
277,1252,0.5,user_142384,11933
680,1877,0.6,user_834889,132171
286,1779,0.65,user_289876,162314
505,102,0.4,user_185779,21856
283,1792,0.6,user_691275,21284
375,223,0.8699999999999999,user_602132,20698
69,628,0.7,user_394164,18679
122,562,0.7,user_378353,151379
442,2115,0.7,user_308024,4163
286,81,0.6,user_289876,153288
378,1466,0.7,user_217134,3712
378,435,0.5,user_217134,98314
518,499,0.7,user_374320,2001
638,18,0.9,user_260999,101759
148,451,0.7,user_149290,21093
629,569,0.5,user_776995,16592
173,2357,0.8,user_411619,21051
619,145,0.7,user_350886,108511
72,2755,0.9,user_328635,20831
451,521,0.55,user_365458,107226
173,1836,0.8,user_411619,110350
320,52,0.8,user_191893,21519
713,494,0.7,user_286225,4382
539,228,0.8,user_407375,4224
466,1949,0.8,user_971822,97888
362,1226,8.0,user_536443,8246
315,593,0.7,user_134503,21875
302,221,0.7,user_191725,112301
476,72,0.8,user_644220,137822
405,463,6.5,user_668068,20832
270,1571,0.5,user_101301,16353
560,1021,0.5,user_104449,11785
488,589,0.9,user_718069,18115
230,0,0.95,user_756272,21459
510,1701,9.0,user_390662,19
690,459,1.0,user_384394,12355
212,2127,6.5,user_264569,934
286,3761,0.58,user_289876,122292
554,1108,0.8,user_137183,2593
255,1662,0.85,user_699159,114124
493,3166,0.2,user_816439,732
96,1019,0.4,user_484609,21428
526,1744,0.4,user_112339,113359
541,3058,0.7,user_358248,11441
629,611,0.8,user_776995,20661
380,1644,0.8,user_471126,21088
114,352,1.0,user_124321,154587
126,1022,0.7,user_288259,15699
493,658,0.4,user_816439,226
309,1661,0.8,user_306466,108553
411,667,0.95,user_758230,120377
554,170,0.8,user_137183,20527
659,246,0.8,user_515127,20458
728,1909,0.1,user_925378,131773
273,3697,0.2,user_199677,1506
173,940,0.9,user_411619,8408
16,51,0.85,user_106770,105333
680,1527,0.3,user_834889,7674
631,570,0.2,user_121654,6880
121,1289,0.8,user_124392,5530
695,590,0.3,user_925117,14513
551,42,0.35,user_849845,16498
116,2902,0.8,user_140717,21831
235,1575,1.0,user_567921,10165
411,1790,0.93,user_758230,5
665,30,1.0,user_842859,11061
275,256,0.4,user_822280,7054
653,2,0.5,user_687119,11757
577,1107,0.2,user_137402,20553
142,1326,0.8,user_124597,20663
674,1329,0.7,user_425228,5277
531,2466,0.6,user_259830,104159
751,2089,0.3,user_458702,101547
347,952,7.0,user_257735,9982
337,1628,0.3,user_142895,20574
175,102,0.4,user_174056,21856
5,50,0.8,user_237640,97940
21,198,0.8,user_745793,103302
433,579,0.73,user_324265,20987
597,2466,1.0,user_104881,104159
738,1729,0.3,user_753506,116752
116,1342,0.9,user_140717,20590
463,288,0.78,user_521228,21292
73,1673,8.0,user_148472,128546
126,474,0.82,user_288259,13759
274,1134,0.1,user_134144,7593
564,1140,0.5,user_858147,98320
161,751,0.65,user_698256,106479
340,294,0.8,user_683612,112300
610,518,0.62,user_940555,5680
474,2717,0.75,user_169049,21335
128,1199,2.2,user_124422,16762
455,1734,0.2,user_332711,20812
274,3842,0.3,user_134144,11371
172,116,0.8,user_706523,99540
674,230,0.6,user_425228,20770
642,2042,0.7,user_482221,81
388,239,0.8,user_127125,20993
286,2261,0.8,user_289876,102680
427,437,0.9,user_881299,16662
680,1071,0.5,user_834889,185
611,1399,0.6,user_842273,3455
273,544,1.0,user_199677,107625
270,22,0.4,user_101301,21058
395,13,7.6,user_102658,249
216,432,1.0,user_141757,431
103,1189,0.65,user_460108,10110
603,1467,0.7,user_342496,5764
343,243,0.8,user_659073,124080
130,1493,0.8,user_116280,2034
640,115,0.7,user_793498,99539
711,235,1.0,user_851454,110857
391,1296,6.0,user_168121,14921
49,2483,0.5,user_860836,8410
234,1097,1.0,user_240225,10080
748,35,0.4,user_810941,21087
571,1177,0.7,user_186513,21684
495,92,0.6,user_939354,104276
243,102,0.85,user_551601,21856
362,397,8.0,user_536443,20920
610,493,0.8300000000000001,user_940555,849
292,1326,0.1,user_765076,20663
122,1673,0.7,user_378353,128546
337,1299,0.1,user_142895,21497
646,275,0.8,user_113611,116742
645,2951,0.7,user_474058,122807
366,1770,0.7,user_339862,106239
495,3287,0.85,user_939354,113950
680,212,0.5,user_834889,14227
646,185,0.3,user_113611,21699
173,3714,0.7,user_411619,101554
29,1711,0.7,user_131508,1210
398,1236,1.0,user_176448,21410
224,1543,0.7,user_354786,21256
184,750,0.8,user_591936,21092
273,878,0.8,user_199677,2904
82,2015,0.8,user_492659,14175
640,2338,1.0,user_793498,97889
389,630,0.55,user_544939,108759
284,27,0.5,user_199756,21647
298,2026,0.8,user_224470,20628
408,129,0.9,user_135606,99263
212,2598,6.5,user_264569,139587
723,610,0.7,user_851606,102351
631,1074,0.3,user_121654,187
681,1028,0.7,user_310625,777
125,1820,0.8,user_124409,1033
326,2060,0.5,user_150983,19429
754,20,0.7,user_892903,853
329,3146,0.5,user_388599,106494
674,1472,0.7,user_425228,8915
347,478,5.0,user_257735,97730
740,2224,0.9,user_204650,6675
326,47,9.0,user_150983,112641
649,3343,0.8,user_138218,109616
573,726,0.3,user_481438,129898
82,2917,0.8,user_492659,113917
142,2358,0.7,user_124597,21832
81,432,1.0,user_812125,431
374,4,1.0,user_315406,20605
548,767,0.7,user_153516,5525
96,136,0.5,user_484609,13125
724,36,0.7,user_802454,97668
125,3092,0.6,user_124409,141821
122,3253,0.5,user_378353,99639
510,1975,8.0,user_390662,20952
273,828,0.7,user_199677,2889
3,387,0.7,user_122935,12079
410,1470,0.7,user_463314,100815
208,3241,0.7,user_272721,21771
573,397,0.3,user_481438,20920
617,157,0.5,user_334466,111790
646,50,0.9,user_113611,97940
631,464,0.3,user_121654,98437
12,447,0.8,user_631011,9756
112,633,0.8,user_157079,20811
273,1681,0.8,user_199677,130003
458,661,0.6,user_381892,14467
372,17,0.7,user_348111,20872
646,4025,0.5,user_113611,151513
29,776,0.4,user_131508,98251
46,228,0.5,user_148112,4224
147,1293,0.9,user_632608,20513
435,845,5.4,user_258772,21851
208,2025,0.3,user_272721,820
650,103,0.9,user_588800,100166
161,171,0.75,user_698256,21202
168,613,8.0,user_755651,108632
105,464,0.9,user_525679,98437
510,439,9.0,user_390662,20623
422,1538,0.7,user_168541,21509
647,2090,0.95,user_941027,107068
439,640,0.95,user_439053,113717
237,80,0.86,user_141943,151807
705,72,0.9099999999999999,user_425443,137822
173,2883,0.7,user_411619,107876
505,1208,0.9,user_185779,877
575,380,1.0,user_170161,6547
145,42,0.8,user_190168,16498
444,566,0.3,user_676676,11111
365,2918,0.4,user_233353,21696
226,115,0.3,user_444915,99539
203,702,0.7,user_297254,16904
570,5,0.9,user_161886,21234
679,213,0.5,user_367942,99726
216,6,0.9,user_141757,199
294,395,0.6,user_134322,99423
255,1844,0.7,user_699159,112124
674,409,0.8,user_425228,73
91,628,0.7,user_304340,18679
631,1493,0.3,user_121654,2034
375,1708,0.9,user_602132,146722
216,830,1.0,user_141757,8247
631,1232,0.3,user_121654,100283
670,440,0.95,user_720030,21776
82,189,0.7,user_492659,109403
391,2176,7.0,user_168121,7062
391,628,8.0,user_168121,18679
125,1760,0.7,user_124409,166610
212,474,9.0,user_264569,13759
362,870,8.0,user_536443,15199
293,290,0.9,user_183454,131646
256,1286,0.5,user_281402,21483
90,126,0.7,user_533706,104157
488,137,0.8,user_718069,20722
219,2568,1.0,user_379334,176496
283,623,0.6,user_691275,131083
274,3056,0.2,user_134144,7720
739,92,0.4,user_614245,104276
196,1668,0.95,user_600279,104578
456,3152,0.8,user_365496,128223
391,2697,7.0,user_168121,9712
560,83,0.75,user_104449,163270
366,3677,0.5,user_339862,113570
532,66,0.89,user_759548,20613
631,574,0.1,user_121654,20626
580,270,0.8,user_973013,103223
739,677,0.3,user_614245,6707
440,184,0.5,user_570136,104647
173,223,0.9,user_411619,20698
463,2854,0.6,user_521228,170695
302,115,0.8,user_191725,99539
502,659,1.0,user_210315,10793
212,335,8.7,user_264569,150672
679,692,0.6,user_367942,20520
219,465,0.7,user_379334,101474
672,23,0.9,user_261339,9253
383,2552,0.9,user_217197,136430
653,17,0.65,user_687119,20872
219,527,0.7,user_379334,21399
510,657,8.0,user_390662,1575
245,588,1.0,user_240312,97986
170,48,1.0,user_845778,106286
616,974,0.6,user_580227,19603
133,3036,0.6,user_149123,16512
457,2210,0.7,user_283583,20526
145,16,0.9,user_190168,111762
558,2424,0.9,user_227325,10271
481,171,0.8,user_259238,21202
414,53,0.9,user_184837,20954
290,2588,0.5,user_560246,116588
505,1,0.7,user_185779,1535
266,858,0.7,user_174989,20889
387,657,0.9,user_929940,1575
646,1536,0.8,user_113611,17827
125,3239,0.1,user_124409,104308
679,3557,0.6,user_367942,98425
408,1677,1.0,user_135606,146984
246,228,0.7,user_690887,4224
646,3775,0.6,user_113611,287
96,403,0.5,user_484609,3784
437,8,0.4,user_791254,6702
286,3406,1.0,user_289876,109731
273,1775,0.9,user_199677,392
736,521,0.8,user_343863,107226
169,439,0.9,user_894921,20623
422,1463,0.5,user_168541,1195
451,1892,1.0,user_365458,100178
456,3854,0.6,user_365496,10638
208,1167,0.9,user_272721,21858
