user_idx,anime_idx,rating,user_id,anime_id
685,3268,0.7,user_433518,5678
669,1081,0.6,user_130204,98491
752,2745,1.0,user_573402,154745
184,55,0.7,user_591936,116006
728,628,1.0,user_925378,18679
337,1963,0.2,user_142895,98861
619,249,0.5,user_350886,116267
405,1010,7.3,user_668068,17729
680,1842,0.7,user_834889,105228
173,1202,0.8,user_411619,16444
379,250,0.7,user_856142,15809
52,2444,1.0,user_451246,44
456,2296,0.8,user_365496,159808
82,1729,1.0,user_492659,116752
160,3577,0.35,user_157581,112719
49,602,0.5,user_860836,99255
193,770,0.8,user_477368,100526
435,1770,0.4,user_258772,106239
757,43,0.4,user_466942,20958
381,3664,0.7,user_479321,20882
742,566,0.35,user_974705,11111
456,303,0.6,user_365496,143085
729,971,0.8,user_212676,20791
478,95,0.61,user_111769,104052
479,789,0.3,user_734362,11701
560,1862,0.63,user_104449,107490
229,31,0.2,user_715312,20464
614,3271,7.0,user_350811,1888
298,1798,0.7,user_224470,578
679,1122,0.5,user_367942,6205
626,63,0.5,user_277243,20725
524,2205,0.9,user_194223,5162
337,2927,0.3,user_142895,450
585,1168,10.0,user_350479,19489
452,2,0.1,user_570266,11757
736,18,0.8,user_343863,101759
456,377,0.4,user_365496,97636
698,439,0.7,user_458179,20623
163,1861,0.7,user_223127,107871
524,839,0.8,user_194223,14967
309,186,0.8,user_306466,102976
572,1112,0.9,user_129174,4282
259,144,0.9,user_519011,21366
453,61,0.7,user_381858,11771
329,1088,0.8,user_388599,20799
742,447,0.7,user_974705,9756
72,1775,0.8,user_328635,392
173,881,0.6,user_411619,21275
269,405,0.6,user_158640,227
107,182,0.3,user_615803,18153
456,3881,0.3,user_365496,20506
588,715,0.8,user_416047,21138
273,3869,1.0,user_199677,1363
488,1022,0.8,user_718069,15699
519,32,0.8,user_103995,14719
283,1332,0.7,user_691275,355
432,1821,0.78,user_963240,339
91,52,0.9,user_304340,21519
621,978,0.7,user_481966,11741
337,2945,0.2,user_142895,127366
102,202,0.75,user_460086,21311
617,2619,0.5,user_334466,162804
646,2813,0.6,user_113611,140502
82,637,1.0,user_492659,125367
604,2209,9.4,user_145889,323
213,1241,0.7,user_412028,20842
646,3379,0.6,user_113611,155011
71,96,0.5,user_607164,9989
286,3152,0.5,user_289876,128223
335,43,1.0,user_888359,20958
171,380,0.5,user_616410,6547
427,30,1.0,user_881299,11061
451,3031,0.7,user_365458,2961
347,249,8.0,user_257735,116267
26,428,0.7,user_352664,97767
199,676,0.8,user_895242,20773
46,2222,0.4,user_148112,329
741,460,0.65,user_163690,20946
148,424,0.5,user_149290,97863
290,150,0.7,user_560246,14813
283,151,0.9,user_691275,99578
405,1169,7.4,user_668068,17247
142,3536,0.8,user_124597,21002
280,1539,0.5,user_830528,21825
341,454,0.4,user_790117,21290
257,547,0.95,user_256838,108465
212,523,7.7,user_264569,103572
560,272,0.75,user_104449,21049
577,23,0.8,user_137402,9253
309,1045,0.8,user_306466,12729
364,43,0.82,user_397178,20958
449,3432,0.6,user_398195,20551
340,1886,0.8,user_683612,98762
433,149,0.76,user_324265,1689
286,3270,0.6,user_289876,103256
377,3349,0.9,user_127022,111789
439,1481,0.85,user_439053,20656
560,1542,0.5900000000000001,user_104449,21018
105,609,0.8,user_525679,100240
601,664,0.9,user_129496,19815
216,1718,0.6,user_141757,110353
342,221,0.95,user_151153,112301
452,1937,0.2,user_570266,20555
124,547,9.5,user_198135,108465
554,2499,0.6,user_137183,7902
125,2134,0.3,user_124409,115113
411,449,0.85,user_758230,100298
163,1304,0.6,user_223127,21700
4,604,0.3,user_671799,114043
477,939,0.8,user_226439,101166
465,541,0.3,user_644120,132405
173,916,0.9,user_411619,813
479,1894,0.8,user_734362,113596
212,2851,6.0,user_264569,167419
83,978,0.8,user_771203,11741
39,210,0.7,user_459315,20779
143,737,0.7,user_198347,1
456,375,0.8,user_365496,168139
456,91,0.8,user_365496,21
149,7,0.3,user_493366,9919
570,1456,0.7,user_161886,482
355,0,0.4,user_429845,21459
172,1363,0.7,user_706523,100773
456,3004,0.9,user_365496,163078
9,474,0.8,user_188589,13759
423,324,0.8,user_463454,158927
561,711,0.4,user_456710,111048
614,451,5.0,user_350811,21093
335,463,0.85,user_888359,20832
15,1729,0.4,user_221451,116752
200,129,0.8,user_649498,99263
174,252,0.8300000000000001,user_640996,6045
524,708,0.4,user_194223,7058
62,175,0.8,user_148247,20595
104,1019,0.7,user_542060,21428
122,2447,0.7,user_378353,20714
409,1665,0.5,user_455121,102883
248,1360,0.7,user_568050,21691
465,646,0.4,user_644120,146493
270,3928,0.3,user_101301,111001
659,563,0.8,user_515127,10020
378,512,0.8,user_217134,30
679,1250,0.7,user_367942,20494
273,497,0.5,user_199677,100182
39,31,0.8,user_459315,20464
201,1779,0.4,user_559388,162314
442,37,1.0,user_308024,21507
455,1953,0.3,user_332711,10029
103,1260,1.0,user_460108,10380
268,18,8.0,user_813991,101759
677,148,0.8,user_146746,17549
686,3359,0.8,user_540020,105749
719,1877,0.8,user_401009,132171
219,1177,0.5,user_379334,21684
484,47,0.9,user_709829,112641
71,533,0.3,user_607164,117193
270,218,0.5,user_101301,20519
752,8,0.6,user_573402,6702
286,735,0.6,user_289876,102977
360,380,9.1,user_593741,6547
376,43,0.85,user_593951,20958
154,714,0.8,user_255821,889
449,4025,0.7,user_398195,151513
165,595,0.52,user_477081,20701
492,1943,1.0,user_496929,20517
638,1555,0.6,user_260999,8768
484,534,0.9,user_709829,113813
292,816,0.1,user_765076,100245
383,133,0.1,user_217197,108725
456,670,0.6,user_365496,170942
468,41,0.85,user_480319,21698
503,3143,0.7,user_136600,99390
58,45,0.8800000000000001,user_754407,101921
548,827,0.7,user_153516,1686
302,529,0.6,user_191725,11597
347,462,3.0,user_257735,21472
679,1618,0.7,user_367942,12477
281,1672,0.78,user_838719,119661
217,2821,0.7,user_567745,129192
603,3279,0.8,user_342496,21772
646,3679,0.6,user_113611,114301
390,18,0.7,user_151724,101759
72,552,0.8,user_328635,141391
651,392,0.8,user_719880,14741
612,852,0.7,user_129587,21339
347,2585,4.0,user_257735,116005
270,448,0.5,user_101301,21857
617,603,0.5,user_334466,109963
560,537,1.0,user_104449,7311
374,239,0.9,user_315406,20993
421,71,0.76,user_578135,98659
25,2056,0.5,user_115092,907
360,3405,8.6,user_593741,131520
237,424,0.4,user_141943,97863
435,661,6.3,user_258772,14467
495,501,0.75,user_939354,2236
250,3,1.0,user_748289,5114
273,3185,0.7,user_199677,98512
47,1725,0.4,user_311958,98443
286,1331,0.6,user_289876,2104
372,380,0.7,user_348111,6547
646,2945,0.5,user_113611,127366
375,455,0.8,user_602132,21455
596,182,0.9,user_539007,18153
455,1225,0.3,user_332711,6325
482,743,0.8,user_849066,127399
268,541,8.0,user_813991,132405
128,338,3.4,user_124422,161474
339,1028,0.9,user_585298,777
61,416,1.0,user_418559,43
646,97,0.9,user_113611,111734
604,1329,5.5,user_145889,5277
96,102,0.4,user_484609,21856
317,150,0.9,user_494973,14813
362,3668,8.0,user_536443,107351
739,630,0.3,user_614245,108759
201,536,0.3,user_559388,21403
255,132,0.95,user_699159,21827
286,2295,0.5700000000000001,user_289876,155419
170,3673,0.6,user_845778,102349
713,1442,0.6,user_286225,18245
479,588,0.85,user_734362,97986
654,523,0.8,user_867344,103572
650,3267,0.8,user_588800,108554
671,1404,0.7,user_842944,13851
672,1433,0.7,user_261339,20918
503,490,0.6,user_136600,5681
327,1949,0.2,user_880088,97888
211,1576,0.7,user_158072,3467
204,2090,0.8,user_575784,107068
346,134,0.6,user_241316,21709
713,1540,0.8,user_286225,20735
441,587,0.4,user_750390,21701
78,59,0.8,user_549975,20807
63,1449,7.0,user_582437,20966
606,1288,10.0,user_154093,21745
12,432,0.9,user_631011,431
128,3282,4.0,user_124422,117757
541,1660,0.8,user_358248,98885
645,2880,0.7,user_474058,112444
442,1765,0.9,user_308024,151970
690,253,0.8,user_384394,20997
22,5,0.8,user_246124,21234
500,146,0.95,user_529794,114236
286,2265,0.55,user_289876,101013
460,146,0.7,user_504803,114236
503,1733,0.7,user_136600,20475
4,22,0.2,user_671799,21058
716,891,0.7,user_147024,15583
674,3941,0.3,user_425228,1017
212,757,6.7,user_264569,107067
273,702,0.9,user_199677,16904
122,2690,0.7,user_378353,101045
129,1326,0.5,user_222743,20663
391,256,8.0,user_168121,7054
416,773,1.0,user_545306,11759
162,250,0.5,user_698257,15809
246,1929,0.7,user_690887,102882
671,1743,0.9,user_842944,107717
744,2869,0.3,user_982931,21799
609,46,0.5,user_924167,101922
679,3206,0.3,user_367942,21042
149,396,0.5,user_493366,98460
571,3935,0.6,user_186513,15863
274,1634,0.1,user_134144,14811
449,2849,0.4,user_398195,174653
257,569,0.9,user_256838,16592
347,523,8.0,user_257735,103572
62,2681,0.8,user_148247,7193
564,3790,0.65,user_858147,150077
335,141,0.9400000000000001,user_888359,20447
603,1584,0.4,user_342496,1121
610,1063,0.2,user_940555,20488
17,640,0.8,user_672028,113717
122,1893,0.8,user_378353,101992
578,3247,4.0,user_121029,14515
463,375,0.7,user_521228,168139
301,256,0.8,user_453862,7054
570,102,0.9,user_161886,21856
162,499,0.5,user_698257,2001
123,141,1.0,user_419315,20447
390,1009,0.9,user_151724,245
705,86,0.9,user_425443,131586
269,207,0.6,user_158640,20829
125,1360,0.6,user_124409,21691
719,2481,0.8,user_401009,21341
434,35,0.9,user_250557,21087
268,428,7.0,user_813991,97767
743,463,0.3,user_933747,20832
441,195,0.9,user_750390,11843
190,198,0.9,user_575633,103302
679,3252,0.5,user_367942,20965
455,2598,0.2,user_332711,139587
723,1558,0.6,user_851606,20646
517,463,0.7,user_202288,20832
686,36,0.8,user_540020,97668
619,97,1.0,user_350886,111734
173,4,0.7,user_411619,20605
263,121,1.0,user_134023,21710
245,171,0.9,user_240312,21202
551,1892,0.85,user_849845,100178
315,392,0.8,user_134503,14741
227,450,0.3,user_698891,10620
365,1664,0.7,user_233353,268
578,1423,6.0,user_121029,16011
426,2338,1.0,user_340624,97889
359,177,0.74,user_364345,109020
82,1234,0.7,user_492659,18849
560,142,0.76,user_104449,101261
554,2625,0.8,user_137183,100749
174,1686,0.8099999999999999,user_640996,20607
398,1002,0.8,user_176448,20849
62,2089,0.6,user_148247,101547
116,225,0.8,user_140717,21861
518,2629,0.9,user_374320,170
508,2259,0.5,user_194032,20554
167,174,0.9,user_165826,18507
292,978,1.0,user_765076,11741
578,657,4.5,user_121029,1575
505,1998,0.8,user_185779,21646
128,155,8.1,user_124422,21495
742,276,0.8,user_974705,123802
600,1385,0.65,user_170455,97645
378,3258,0.7,user_217134,12015
283,1085,0.7,user_691275,1594
347,3892,8.0,user_257735,15489
2,240,0.82,user_385055,97592
366,1494,0.7,user_339862,15379
290,1711,0.8,user_560246,1210
639,2343,0.8,user_293779,107339
362,2091,7.0,user_536443,101024
40,2369,7.0,user_844369,13367
263,860,0.8,user_134023,2167
374,1595,0.4,user_315406,1565
518,1,0.7,user_374320,1535
103,533,0.75,user_460108,117193
451,52,0.75,user_365458,21519
150,26,0.9,user_558907,1735
456,2612,0.7,user_365496,156039
239,640,0.9,user_346749,113717
372,1089,0.9,user_348111,21450
416,1790,1.0,user_545306,5
471,3208,0.8,user_504916,20919
318,1520,0.4,user_134531,12291
529,1842,0.9,user_456430,105228
439,512,0.6,user_439053,30
572,1166,0.8,user_129174,14349
301,352,1.0,user_453862,154587
212,559,7.0,user_264569,162694
631,515,0.3,user_121654,103871
173,3330,0.9,user_411619,21458
136,103,0.8,user_124552,100166
660,2470,0.7,user_236618,100978
167,665,0.6,user_165826,18277
588,582,0.8,user_416047,98977
750,626,1.0,user_597963,98034
29,2167,0.9,user_131508,18617
650,1722,0.8,user_588800,110270
743,691,0.1,user_933747,100112
739,45,0.5,user_614245,101921
212,221,8.7,user_264569,112301
446,17,0.9,user_119645,20872
402,1329,0.4,user_676182,5277
395,781,7.6,user_102658,20632
442,309,0.8,user_308024,138882
62,1178,0.6,user_148247,20679
660,171,0.9,user_236618,21202
632,44,1.0,user_219961,99147
327,570,0.4,user_880088,6880
347,2418,5.0,user_257735,4789
443,971,0.9,user_127804,20791
690,132,1.0,user_384394,21827
7,228,0.9,user_278684,4224
703,2756,0.7,user_105944,2398
306,435,0.8,user_232719,98314
389,2248,0.6,user_544939,976
128,440,5.6,user_124422,21776
659,1440,0.8,user_515127,19151
95,1665,1.0,user_771306,102883
2,294,0.6799999999999999,user_385055,112300
560,2618,0.5,user_104449,170130
456,2971,0.9,user_365496,126790
631,479,0.3,user_121654,4063
17,562,0.8,user_672028,151379
389,46,0.6,user_544939,101922
647,635,0.9,user_941027,137281
135,61,0.8,user_239235,11771
68,470,0.7,user_574344,20583
317,1080,0.8,user_494973,101004
556,1132,0.85,user_686050,101310
217,1021,0.9,user_567745,11785
422,1010,0.6,user_168541,17729
241,1185,0.5,user_150168,14833
739,432,0.5,user_614245,431
565,45,0.5,user_194604,101921
273,2893,0.7,user_199677,9999
742,826,0.78,user_974705,20619
125,1179,0.7,user_124409,21688
37,259,0.8,user_328230,17265
483,2619,0.7,user_242873,162804
491,53,0.9,user_570647,20954
50,153,0.8,user_311974,18119
374,612,0.7,user_315406,14075
408,286,0.9,user_135606,6372
149,65,0.5,user_493366,142329
273,3960,0.4,user_199677,21702
347,2481,6.5,user_257735,21341
82,255,0.6,user_492659,20596
217,1072,0.8,user_567745,18
273,1575,0.9,user_199677,10165
442,2200,0.7,user_308024,2985
441,664,0.7,user_750390,19815
520,2472,0.3,user_235088,250
676,4,0.4,user_310579,20605
550,2292,0.6,user_112561,149028
402,145,0.7,user_676182,108511
201,144,0.9,user_559388,21366
165,714,0.74,user_477081,889
338,3775,0.8,user_798268,287
115,1166,0.6,user_165291,14349
650,52,1.0,user_588800,21519
688,132,0.8,user_515446,21827
298,239,0.7,user_224470,20993
302,1930,0.35,user_191725,105932
234,2318,0.2,user_240225,1604
208,3426,0.7,user_272721,298
640,2344,0.7,user_793498,21425
488,656,0.1,user_718069,97938
13,1707,0.8,user_876782,131942
412,0,0.96,user_561018,21459
359,236,0.7,user_364345,4898
546,66,0.6,user_341895,20613
565,140,0.2,user_194604,101280
631,607,0.1,user_121654,104463
483,51,0.7,user_242873,105333
611,220,0.8,user_842273,21128
682,22,0.9,user_130403,21058
104,1846,0.5,user_542060,112609
91,2730,0.75,user_304340,21778
301,477,0.1,user_453862,2476
125,39,0.8,user_124409,106625
315,432,0.9,user_134503,431
286,157,0.58,user_289876,111790
672,1903,0.8,user_261339,129196
337,711,0.3,user_142895,111048
125,976,0.5,user_124409,21318
442,284,0.8,user_308024,19363
219,571,0.8,user_379334,20931
213,2304,0.8,user_412028,109819
34,782,0.6,user_172552,20853
133,2235,0.8,user_149123,9055
441,613,0.1,user_750390,108632
659,2761,0.8,user_515127,12487
553,612,0.8,user_391102,14075
755,1009,0.8,user_262122,245
73,31,8.0,user_148472,20464
202,235,0.9,user_624925,110857
475,3125,0.3,user_439394,22
270,1162,0.3,user_101301,20774
450,43,8.0,user_742274,20958
550,1852,0.9,user_112561,117343
402,1558,0.3,user_676182,20646
385,25,0.7,user_716928,20
286,1097,0.72,user_289876,10080
4,381,0.3,user_671799,20755
477,1079,0.6,user_226439,10794
603,613,1.0,user_342496,108632
458,1273,0.7,user_381892,14749
436,458,0.5,user_144085,20876
273,2822,0.6,user_199677,146233
573,752,0.4,user_481438,105156
142,1542,0.7,user_124597,21018
419,653,0.3,user_275006,21711
168,1884,7.4,user_755651,106240
29,2218,0.5,user_131508,104391
197,20,9.4,user_444647,853
165,224,0.8300000000000001,user_477081,108489
560,1097,0.7,user_104449,10080
262,260,0.4,user_134014,114085
672,1046,0.6,user_261339,13357
627,396,0.1,user_555787,98460
402,2989,0.5,user_676182,153452
351,141,0.63,user_708313,20447
273,3719,0.8,user_199677,17505
528,540,0.6,user_530148,105018
405,513,3.9,user_668068,32
17,1672,0.8,user_672028,119661
356,974,0.6,user_134939,19603
133,1785,0.7,user_149123,21197
383,3310,0.4,user_217197,127550
99,946,0.7,user_255254,376
750,270,1.0,user_597963,103223
750,1368,0.9,user_597963,20599
412,42,0.96,user_561018,16498
166,272,0.7,user_436121,21049
495,242,0.8,user_939354,110349
446,497,0.8,user_119645,100182
588,2885,0.8,user_416047,101318
133,3439,0.7,user_149123,20813
212,399,8.5,user_264569,21685
495,42,0.9,user_939354,16498
445,475,1.0,user_545621,205
147,1920,0.8,user_632608,12231
556,53,0.9199999999999999,user_686050,20954
672,2547,0.7,user_261339,10507
164,1271,7.0,user_206744,13659
309,2339,0.8,user_306466,99714
133,2543,0.5,user_149123,21855
7,148,0.8,user_278684,17549
297,713,1.0,user_797904,107693
122,867,0.5,user_378353,21563
458,2688,0.6,user_381892,6747
184,1109,0.8,user_591936,3782
731,115,7.3,user_761598,99539
723,2468,0.8,user_851606,20806
423,685,0.7,user_463454,99699
163,1802,0.7,user_223127,20766
329,1610,0.6,user_388599,1120
212,1875,8.2,user_264569,129193
70,160,0.3,user_869302,108463
184,1752,0.9,user_591936,155783
622,130,0.8,user_613050,523
50,1397,0.7,user_311974,11889
474,677,0.9,user_169049,6707
53,974,0.86,user_492240,19603
229,1088,0.3,user_715312,20799
142,1614,0.8,user_124597,710
280,2189,0.4,user_830528,15591
623,471,1.0,user_735933,21355
184,291,0.7,user_591936,117612
452,1028,0.3,user_570266,777
412,554,0.7,user_561018,159322
456,141,0.6,user_365496,20447
365,164,0.8,user_233353,12189
273,1548,0.8,user_199677,2508
8,1514,1.0,user_524448,113693
347,1292,7.0,user_257735,21565
229,2727,0.1,user_715312,2981
32,208,0.4,user_893425,114963
646,3789,0.7,user_113611,160515
696,524,0.75,user_327101,5081
317,878,0.8,user_494973,2904
510,1173,5.0,user_390662,19769
713,283,0.9,user_286225,16918
398,557,1.0,user_176448,146065
61,405,0.8,user_418559,227
386,4011,0.7,user_331922,501
406,1741,0.8,user_913828,126192
363,570,0.8,user_257919,6880
630,539,0.67,user_269092,97908
588,1083,0.7,user_416047,20765
739,69,0.5,user_614245,101348
416,1795,1.0,user_545306,387
477,3360,0.5,user_226439,2225
388,17,1.0,user_127125,20872
219,2611,0.65,user_379334,129188
672,279,0.7,user_261339,122348
524,577,0.8,user_194223,20754
592,2111,0.45,user_293177,461
446,18,0.9,user_119645,101759
263,85,0.9,user_134023,116589
309,1734,0.9,user_306466,20812
679,1267,0.6,user_367942,20771
584,28,0.3,user_538885,20789
594,916,0.8,user_563537,813
674,3148,0.8,user_425228,112353
442,3001,0.8,user_308024,150957
72,531,0.8,user_328635,109261
603,177,0.8,user_342496,109020
72,141,0.8,user_328635,20447
360,1575,9.6,user_593741,10165
654,618,0.9,user_867344,124845
642,3053,0.7,user_482221,21893
86,42,0.7,user_902310,16498
299,31,0.8,user_142563,20464
456,642,0.7,user_365496,158539
82,60,1.0,user_492659,112151
274,1212,0.1,user_134144,936
492,776,0.8,user_496929,98251
128,392,4.8,user_124422,14741
679,3501,0.3,user_367942,2494
163,295,0.7,user_223127,126213
229,1312,0.3,user_715312,21595
386,1748,0.7,user_331922,151806
671,427,0.9,user_842944,20745
315,1637,0.6,user_134503,16732
208,1814,0.7,user_272721,21315
308,1686,0.63,user_568596,20607
742,223,0.8,user_974705,20698
458,1170,0.6,user_381892,20809
558,414,0.7,user_227325,97766
604,152,6.5,user_145889,6956
130,43,0.8,user_116280,20958
125,638,0.7,user_124409,141014
362,14,8.0,user_536443,6811
572,139,0.9,user_129174,10408
139,53,1.0,user_927396,20954
716,1444,0.7,user_147024,20503
456,2367,0.7,user_365496,1530
269,75,1.0,user_158640,140960
320,90,0.9,user_191893,20923
25,1773,0.7,user_115092,19775
279,1227,0.6,user_494655,10589
226,92,0.4,user_444915,104276
293,1499,0.7,user_183454,20547
383,1274,0.7,user_217197,19221
503,447,0.6,user_136600,9756
456,2582,1.0,user_365496,104462
154,59,1.0,user_255821,20807
262,3204,0.4,user_134014,9314
522,88,0.8,user_808570,20474
273,2757,0.6,user_199677,18851
273,2867,0.8,user_199677,21248
21,759,0.7,user_745793,11887
411,439,0.8699999999999999,user_758230,20623
649,518,0.6,user_138218,5680
259,772,0.8,user_519011,20785
86,1273,0.7,user_902310,14749
122,1626,0.7,user_378353,15911
25,714,0.8,user_115092,889
713,1416,0.7,user_286225,11743
646,2656,0.4,user_113611,21828
104,296,0.8,user_542060,132473
