user_idx,anime_idx,rating,user_id,anime_id
646,2603,0.8,user_113611,130588
604,415,6.0,user_145889,20994
40,2134,7.0,user_844369,115113
638,3946,0.65,user_260999,2594
484,536,0.7,user_709829,21403
299,2481,0.7,user_142563,21341
273,520,0.9,user_199677,572
739,129,0.3,user_614245,99263
411,54,0.86,user_758230,113936
552,1731,0.7,user_333754,8795
173,395,0.9,user_411619,99423
212,414,8.0,user_264569,97766
337,58,0.3,user_142895,120120
571,553,0.7,user_186513,155963
286,3608,0.5,user_289876,2942
3,516,0.8,user_122935,101316
2,345,0.7,user_385055,149883
252,141,1.0,user_338695,20447
505,1806,0.9,user_185779,164
91,182,0.7,user_304340,18153
442,2136,0.7,user_308024,10681
456,1772,0.5,user_365496,105074
2,116,0.6,user_385055,99540
102,150,0.85,user_460086,14813
117,616,0.8,user_124366,21394
286,2594,0.5,user_289876,112323
347,4,7.0,user_257735,20605
126,837,0.7,user_288259,10719
223,3506,0.8,user_625120,126287
60,46,0.5,user_516858,101922
128,1918,1.6,user_124422,16608
98,41,0.5,user_828686,21698
699,1558,0.4,user_810438,20646
125,1205,0.2,user_124409,21389
283,2712,0.5,user_691275,11079
362,158,8.0,user_536443,104936
184,311,0.6,user_591936,145545
494,36,0.7,user_980290,97668
670,6,1.0,user_720030,199
587,246,0.5,user_588063,20458
608,35,0.8,user_555522,21087
55,42,0.5,user_180949,16498
569,413,0.67,user_800863,1281
280,2188,0.4,user_830528,12679
8,738,0.9,user_524448,9513
333,110,0.8,user_380441,98707
500,1307,0.8,user_529794,4214
188,737,0.3,user_436337,1
375,336,0.9,user_602132,136484
448,38,0.8,user_529262,101338
62,1126,0.8,user_148247,33
43,974,0.5,user_811625,19603
128,495,4.7,user_124422,100183
458,700,0.8,user_381892,21613
208,2250,1.0,user_272721,21714
375,49,1.0,user_602132,113415
34,1091,0.7,user_172552,20913
79,5,0.8,user_738392,21234
125,1136,0.6,user_124409,98502
273,1953,0.9,user_199677,10029
158,7,0.7,user_911233,9919
100,102,0.8,user_337180,21856
229,245,0.2,user_715312,118419
495,74,0.8,user_939354,127230
299,40,0.7,user_142563,20992
169,18,0.9,user_894921,101759
208,1662,0.7,user_272721,114124
739,1088,0.5,user_614245,20799
524,1992,0.8,user_194223,5460
112,12,0.7,user_157079,121
714,161,0.9,user_122385,14397
62,2384,0.7,user_148247,12467
234,2898,0.9,user_240225,21485
309,472,0.6,user_306466,13599
622,1310,0.4,user_613050,6171
603,1612,0.7,user_342496,20159
62,220,0.8,user_148247,21128
259,677,0.9,user_519011,6707
217,67,1.0,user_567745,131573
366,628,0.8,user_339862,18679
366,193,0.9,user_339862,100077
273,2212,0.6,user_199677,8857
456,950,0.8,user_365496,12049
375,448,0.67,user_602132,21857
641,8,0.3,user_326560,6702
62,891,0.7,user_148247,15583
383,975,0.9,user_217197,20792
30,1862,0.55,user_131554,107490
470,42,0.3,user_742478,16498
232,51,0.9,user_739917,105333
122,3273,0.6,user_378353,104278
351,664,0.75,user_708313,19815
679,1580,0.6,user_367942,10711
10,1425,0.4,user_172216,6127
284,103,0.4,user_199756,100166
165,335,0.73,user_477081,150672
607,25,0.7,user_932344,20
216,373,0.8,user_141757,166531
168,2089,5.0,user_755651,101547
325,1731,1.0,user_273860,8795
212,282,8.0,user_264569,133965
638,3833,0.5,user_260999,564
354,394,0.7,user_282383,21365
747,42,0.8400000000000001,user_516019,16498
495,1371,0.7,user_939354,11577
11,5,0.95,user_614614,21234
165,632,0.95,user_477081,131681
122,2187,1.0,user_378353,12413
747,49,0.8300000000000001,user_516019,113415
63,49,9.5,user_582437,113415
335,2842,0.85,user_888359,142666
35,9,1.0,user_729617,3588
646,1722,0.6,user_113611,110270
203,1274,0.7,user_297254,19221
481,247,0.8,user_259238,99426
274,479,0.1,user_134144,4063
524,3961,0.5,user_194223,591
268,534,8.0,user_813991,113813
571,1983,0.9,user_186513,20533
588,1796,0.8,user_416047,5060
737,3835,0.9,user_237378,2602
362,483,8.0,user_536443,5958
286,916,0.78,user_289876,813
193,428,0.8,user_477368,97767
412,502,0.78,user_561018,98514
82,474,1.0,user_492659,13759
638,685,0.8400000000000001,user_260999,99699
277,296,0.3,user_142384,132473
242,223,0.8,user_125607,20698
170,1771,0.4,user_845778,111965
488,1662,0.6,user_718069,114124
7,1184,0.9,user_278684,21222
458,150,0.8,user_381892,14813
329,1772,0.4,user_388599,105074
458,1456,0.7,user_381892,482
626,1455,0.3,user_277243,481
309,996,0.7,user_306466,20753
165,2322,0.6900000000000001,user_477081,21704
337,46,0.3,user_142895,101922
337,464,0.3,user_142895,98437
215,2076,0.8699999999999999,user_559539,759
524,611,0.9,user_194223,20661
257,223,1.0,user_256838,20698
154,53,1.0,user_255821,20954
708,1760,0.5,user_540147,166610
371,68,0.65,user_774071,124195
28,1462,0.75,user_713137,97682
187,20,0.67,user_559212,853
260,52,0.9,user_551793,21519
105,1897,0.8,user_525679,126659
283,135,0.9,user_691275,98444
677,1191,0.8,user_146746,14527
201,1682,1.0,user_559388,7785
142,1884,0.72,user_124597,106240
365,709,0.5,user_233353,4654
352,1671,0.95,user_102109,21719
131,1019,0.8,user_960093,21428
125,1306,0.5,user_124409,2993
20,533,0.8,user_966966,117193
572,1253,0.7,user_129174,20984
359,737,0.9,user_364345,1
705,150,0.86,user_425443,14813
274,1047,0.2,user_134144,21316
571,1894,1.0,user_186513,113596
366,2048,0.9,user_339862,1251
48,430,0.4,user_295582,8074
614,324,6.0,user_350811,158927
303,455,0.8,user_543986,21455
138,69,0.8,user_272023,101348
672,207,0.8,user_261339,20829
320,681,0.6,user_191893,99483
282,134,0.3,user_461891,21709
527,50,0.8300000000000001,user_636634,97940
167,974,0.8,user_165826,19603
614,3098,7.0,user_350811,143277
649,61,0.27,user_138218,11771
677,1030,0.8,user_146746,15225
744,12,0.3,user_982931,121
596,1176,1.0,user_539007,11981
349,1,1.0,user_552656,1535
53,1538,0.8699999999999999,user_492240,21509
360,1739,8.0,user_593741,116338
391,666,7.0,user_168121,3457
412,1089,0.8699999999999999,user_561018,21450
330,1890,0.95,user_470545,3786
202,169,0.9,user_624925,5630
447,12,0.5,user_332652,121
713,608,0.5,user_286225,20850
442,203,0.7,user_308024,861
360,713,7.8,user_593741,107693
37,422,0.6,user_328230,17895
439,222,0.7,user_439053,11433
337,69,0.3,user_142895,101348
28,4,0.95,user_713137,20605
492,185,1.0,user_496929,21699
495,65,0.55,user_939354,142329
223,978,0.9,user_625120,11741
177,464,0.75,user_526343,98437
212,1442,7.0,user_264569,18245
378,194,0.4,user_217134,100500
40,1252,7.0,user_844369,11933
297,746,1.0,user_797904,9041
611,657,0.8,user_842273,1575
7,269,0.9,user_278684,21679
616,894,0.8,user_580227,100722
241,984,0.5,user_150168,18001
697,1681,0.9,user_908735,130003
624,1539,0.9,user_318197,21825
114,47,0.9,user_124321,112641
113,2342,0.96,user_132509,20996
184,3091,0.5,user_591936,154459
383,1932,0.8,user_217197,136
698,776,0.7,user_458179,98251
21,1363,0.8,user_745793,100773
298,2439,0.9,user_224470,85
572,1315,0.1,user_129174,97660
8,115,0.9,user_524448,99539
740,52,1.0,user_204650,21519
596,1481,0.7,user_539007,20656
649,3661,0.4,user_138218,107651
729,43,1.0,user_212676,20958
426,8,0.8,user_340624,6702
593,37,1.0,user_227664,21507
54,667,1.0,user_131795,120377
448,878,0.8400000000000001,user_529262,2904
411,66,0.85,user_758230,20613
330,2459,0.95,user_470545,6377
425,404,9.0,user_619148,3785
93,52,1.0,user_247003,21519
592,43,0.8,user_293177,20958
609,2155,0.4,user_924167,122349
543,417,0.8,user_128881,467
133,1237,0.8,user_149123,15689
647,1183,0.95,user_941027,21322
213,538,1.0,user_412028,99425
697,49,0.8099999999999999,user_908735,113415
170,34,0.9,user_845778,113538
518,45,0.6,user_374320,101921
274,3971,0.2,user_134144,1543
167,3205,0.8,user_165826,20611
571,1556,0.7,user_186513,15895
253,6,0.9,user_838407,199
362,257,8.0,user_536443,112443
495,3285,0.3,user_939354,123494
571,27,0.8,user_186513,21647
391,1828,7.0,user_168121,488
449,2614,0.7,user_398195,154692
581,236,0.6,user_694498,4898
169,13,0.95,user_894921,249
519,1643,0.7,user_103995,10495
383,1805,0.9,user_217197,2246
290,23,0.9,user_560246,9253
378,2382,0.5,user_217134,21179
9,1525,0.7,user_188589,20510
742,845,0.55,user_974705,21851
701,399,0.7,user_187852,21685
147,69,1.0,user_632608,101348
737,746,0.8,user_237378,9041
71,43,0.5,user_607164,20958
122,3214,0.6,user_378353,101500
539,129,0.8,user_407375,99263
241,1306,0.5,user_150168,2993
347,1722,7.0,user_257735,110270
237,638,0.35,user_141943,141014
720,450,0.3,user_138877,10620
456,2383,0.6,user_365496,2926
571,709,1.0,user_186513,4654
456,1752,0.8,user_365496,155783
586,2533,0.5,user_301331,125368
174,616,0.4,user_640996,21394
55,837,0.4,user_180949,10719
25,1385,0.7,user_115092,97645
503,87,1.0,user_136600,171018
523,1668,0.85,user_120467,104578
352,657,0.6,user_102109,1575
545,2455,0.2,user_120693,949
184,2180,0.8,user_591936,3652
610,3298,0.1,user_940555,149326
525,45,0.6,user_472776,101921
96,1737,0.5,user_484609,97642
674,1319,0.8,user_425228,16694
326,430,0.1,user_150983,8074
308,449,0.8,user_568596,100298
456,3436,1.0,user_365496,176301
543,185,0.7,user_128881,21699
82,1145,0.8,user_492659,98506
232,471,0.9,user_739917,21355
229,673,0.3,user_715312,20727
329,1845,0.7,user_388599,112479
756,243,0.79,user_974841,124080
564,3164,0.6,user_858147,1816
652,69,0.8,user_375824,101348
363,259,0.8800000000000001,user_257919,17265
560,501,0.6,user_104449,2236
354,759,0.9,user_282383,11887
705,159,0.85,user_425443,114535
273,3872,0.8,user_199677,1412
217,399,0.7,user_567745,21685
211,1146,0.8,user_158072,15437
388,593,1.0,user_127125,21875
685,1653,0.95,user_433518,15039
411,1316,0.85,user_758230,21066
107,3120,0.2,user_615803,393
674,3038,1.0,user_425228,3016
557,593,0.8,user_366565,21875
130,1554,0.6,user_116280,20719
577,920,0.7,user_137402,897
318,7,0.7,user_134531,9919
478,638,0.05,user_111769,141014
549,1112,0.9,user_169901,4282
36,833,0.6,user_721432,11633
242,1373,0.8,user_125607,10863
64,2203,0.85,user_197430,2963
442,664,0.7,user_308024,19815
378,3834,0.6,user_217134,476
32,629,0.4,user_893425,112625
71,6,0.5,user_607164,199
184,1882,0.55,user_591936,146668
419,396,0.3,user_275006,98460
391,2449,8.0,user_168121,440
442,2190,0.9,user_308024,107663
679,524,0.6,user_367942,5081
674,566,0.7,user_425228,11111
277,1483,0.4,user_142384,8675
449,2342,1.0,user_398195,20996
667,432,1.0,user_302219,431
133,3455,0.7,user_149123,20820
246,185,0.8,user_690887,21699
578,878,5.0,user_121029,2904
72,2786,0.7,user_328635,154473
145,1033,0.8,user_190168,21460
676,96,0.5,user_310579,9989
564,499,0.7,user_858147,2001
128,2090,4.5,user_124422,107068
650,1648,0.8,user_588800,20600
56,2544,0.8,user_156375,12317
380,4007,0.2,user_471126,104979
732,1177,7.2,user_130821,21684
448,92,1.0,user_529262,104276
677,1081,0.7,user_146746,98491
122,3222,0.9,user_378353,19193
268,1677,9.0,user_813991,146984
616,1722,0.85,user_580227,110270
15,36,0.7,user_221451,97668
273,2376,0.6,user_199677,18677
640,224,0.85,user_793498,108489
518,1764,0.7,user_374320,20729
143,9,0.8,user_198347,3588
165,677,0.4,user_477081,6707
270,769,0.3,user_101301,100635
280,2527,0.5,user_830528,153152
81,1932,1.0,user_812125,136
165,3617,0.8,user_477081,136064
65,523,0.7,user_975689,103572
310,42,0.8,user_331044,16498
435,441,7.9,user_258772,98385
401,663,8.0,user_323914,16067
451,93,0.6,user_365458,105310
109,259,0.8,user_624004,17265
638,77,0.8400000000000001,user_260999,101291
133,3483,0.8,user_149123,157295
743,1745,0.2,user_933747,112608
449,1687,0.7,user_398195,128893
337,1098,0.2,user_142895,16706
714,0,0.7,user_122385,21459
243,19,0.95,user_551601,20665
121,94,0.8,user_124392,10161
674,1446,0.8,user_425228,101573
142,569,0.8,user_124597,16592
442,1806,0.8,user_308024,164
500,225,0.7,user_529794,21861
739,655,0.4,user_614245,20457
550,2735,0.2,user_112561,550
222,256,9.0,user_920030,7054
560,331,0.8,user_104449,141911
552,1145,0.77,user_333754,98506
648,1497,1.0,user_187367,101351
730,40,0.82,user_614089,20992
163,3584,0.5,user_223127,136263
360,2611,8.1,user_593741,129188
588,3707,0.7,user_416047,97939
700,886,1.0,user_400844,12549
552,36,0.5,user_333754,97668
125,140,0.7,user_124409,101280
737,2520,0.8,user_237378,11113
269,1476,1.0,user_158640,8425
364,471,0.8099999999999999,user_397178,21355
422,573,0.2,user_168541,17513
7,1412,0.9,user_278684,9047
360,2684,7.5,user_593741,532
299,2049,0.9,user_142563,1698
421,534,1.0,user_578135,113813
380,621,0.65,user_471126,16742
190,3605,0.8,user_575633,167087
324,397,0.48,user_282050,20920
622,35,0.7,user_613050,21087
580,228,0.8,user_973013,4224
178,3095,0.3,user_206857,172190
222,381,8.0,user_920030,20755
347,1,9.0,user_257735,1535
507,1203,0.9,user_292333,17074
354,518,0.9,user_282383,5680
130,1,1.0,user_116280,1535
335,602,1.0,user_888359,99255
435,1297,7.6,user_258772,97980
324,457,0.8300000000000001,user_282050,18897
397,396,0.9,user_708887,98460
408,2321,0.8,user_135606,1559
703,601,0.9,user_105944,21518
434,36,0.8,user_250557,97668
82,2559,0.7,user_492659,169362
410,4,0.39,user_463314,20605
572,537,1.0,user_129174,7311
269,569,0.7,user_158640,16592
710,664,0.89,user_507381,19815
680,1720,0.4,user_834889,109298
545,1237,0.3,user_120693,15689
478,1527,0.6599999999999999,user_111769,7674
631,102,0.1,user_121654,21856
551,395,0.2,user_849845,99423
505,247,1.0,user_185779,99426
658,254,0.6,user_375859,101381
53,92,0.89,user_492240,104276
173,2152,0.5,user_411619,110547
592,88,0.9,user_293177,20474
677,1010,0.8,user_146746,17729
576,3210,0.8,user_161978,100673
662,727,0.7,user_588887,1519
558,53,0.8,user_227325,20954
105,65,0.7,user_525679,142329
362,69,10.0,user_536443,101348
145,667,0.8,user_190168,120377
645,22,0.75,user_474058,21058
524,1331,0.6,user_194223,2104
208,2255,0.8,user_272721,99
2,235,0.78,user_385055,110857
217,1699,0.7,user_567745,133844
395,157,8.2,user_102658,111790
649,272,0.62,user_138218,21049
196,223,0.75,user_600279,20698
619,2354,1.0,user_350886,12711
149,15,0.5,user_493366,105334
292,2632,0.7,user_765076,21075
239,58,0.5599999999999999,user_346749,120120
457,1621,0.8,user_283583,10378
366,574,0.8,user_339862,20626
329,66,0.2,user_388599,20613
276,2747,0.9199999999999999,user_601113,166216
19,921,0.8,user_483628,898
101,99,0.8,user_689450,103047
50,166,0.8,user_311974,20668
337,828,0.3,user_142895,2889
177,465,0.85,user_526343,101474
378,89,0.8,user_217134,110277
560,399,0.4,user_104449,21685
383,3110,0.4,user_217197,587
125,150,0.7,user_124409,14813
442,778,0.9,user_308024,6987
347,1859,7.0,user_257735,128545
669,1920,0.7,user_130204,12231
72,216,0.7,user_328635,16417
674,1302,0.8,user_425228,97665
720,1352,0.4,user_138877,20678
175,61,0.4,user_174056,11771
439,2179,0.9,user_439053,10491
274,2206,0.2,user_134144,3225
7,1033,0.8,user_278684,21460
294,1142,0.9,user_134322,16001
58,1699,0.8300000000000001,user_754407,133844
16,1813,0.5,user_106770,87526
703,450,0.8,user_105944,10620
175,62,0.4,user_174056,16894
383,2100,0.7,user_217197,12893
62,432,0.8,user_148247,431
667,2961,0.67,user_302219,136707
396,3416,0.3,user_848139,111323
531,415,0.8,user_259830,20994
34,1308,0.7,user_172552,21180
347,140,8.0,user_257735,101280
379,860,0.8,user_856142,2167
412,2563,0.8300000000000001,user_561018,99088
321,0,0.8,user_126363,21459
133,2723,0.6,user_149123,195
337,1868,0.2,user_142895,130166
736,350,0.7,user_343863,151252
283,2781,0.7,user_691275,139498
435,1246,6.7,user_258772,20769
353,25,0.75,user_863994,20
463,2620,0.85,user_521228,152681
216,524,0.9,user_141757,5081
78,2860,0.8,user_549975,176053
416,528,1.0,user_545306,21400
720,821,0.8,user_138877,12115
308,42,0.8800000000000001,user_568596,16498
360,1150,8.6,user_593741,21520
552,2332,0.5,user_333754,239
578,1097,7.0,user_121029,10080
391,2239,7.0,user_168121,3974
391,3704,6.0,user_168121,1956
397,1815,0.7,user_708887,1943
406,368,0.5,user_913828,163133
641,93,0.3,user_326560,105310
369,3717,0.5,user_561063,86
165,126,0.6,user_477081,104157
137,3504,7.9,user_239249,107069
672,3623,0.8,user_261339,128643
54,961,0.5,user_131795,20467
603,2580,0.5,user_342496,102436
434,1858,0.7,user_250557,125038
178,2324,0.3,user_206857,101231
4,9,0.3,user_671799,3588
174,618,0.76,user_640996,124845
269,1463,0.8,user_158640,1195
461,2131,0.1,user_390140,112293
641,1437,0.3,user_326560,101432
409,3988,0.8,user_455121,2596
193,149,0.6,user_477368,1689
714,35,0.7,user_122385,21087
660,1883,0.8300000000000001,user_236618,143270
411,1806,0.96,user_758230,164
2,317,0.6799999999999999,user_385055,144533
25,998,1.0,user_115092,21364
423,883,0.8,user_463454,1482
224,1319,0.7,user_354786,16694
27,524,8.0,user_508315,5081
273,1734,0.8,user_199677,20812
347,399,7.0,user_257735,21685
383,99,0.9,user_217197,103047
133,3433,0.8,user_149123,20930
231,1605,1.0,user_133698,1119
744,1179,0.3,user_982931,21688
176,5,0.8800000000000001,user_256000,21234
294,1726,0.6,user_134322,113425
679,3870,0.5,user_367942,12581
413,1663,0.3,user_823813,105190
2,60,0.9,user_385055,112151
241,1857,0.5,user_150168,100977
525,44,1.0,user_472776,99147
742,631,0.8,user_974705,114308
280,1137,0.4,user_830528,98580
331,3279,0.7,user_134680,21772
190,1,0.9,user_575633,1535
15,860,1.0,user_221451,2167
574,6,1.0,user_555173,199
16,137,0.8,user_106770,20722
12,1664,0.8,user_631011,268
62,2693,0.6,user_148247,618
172,2549,0.6,user_706523,13261
337,2064,0.3,user_142895,166
552,505,0.5,user_333754,100483
502,426,0.5,user_210315,11617
133,108,0.7,user_149123,103874
535,1304,0.6,user_603931,21700
407,763,1.0,user_577974,100922
661,581,0.8,user_130127,97922
570,2,0.6,user_161886,11757
273,1794,0.8,user_199677,1140
646,2026,0.5,user_113611,20628
458,669,0.7,user_381892,93
457,1498,0.7,user_283583,3731
676,1661,0.5,user_310579,108553
203,1027,0.8,user_297254,270
456,607,0.4,user_365496,104463
388,1017,0.7,user_127125,13161
165,1749,0.85,user_477081,114745
572,787,0.8,user_129174,9925
495,1758,0.4,user_939354,122052
516,30,0.95,user_669232,11061
731,891,5.5,user_761598,15583
692,19,1.0,user_679332,20665
273,462,0.7,user_199677,21472
552,508,0.5,user_333754,10162
167,1107,0.7,user_165826,20553
486,36,0.65,user_849109,97668
735,533,0.1,user_360221,117193
122,1840,0.8,user_378353,104307
274,2758,0.2,user_134144,19367
248,1,0.8,user_568050,1535
133,2086,0.6,user_149123,20473
105,103,0.8,user_525679,100166
472,2917,0.8,user_570454,113917
212,1846,8.7,user_264569,112609
539,837,0.6,user_407375,10719
124,667,9.0,user_198135,120377
519,359,0.7,user_103995,1887
50,592,0.8,user_311974,15315
451,37,0.75,user_365458,21507
628,597,0.95,user_523040,13601
612,615,0.9,user_129587,99750
616,1856,0.8,user_580227,117533
723,630,1.0,user_851606,108759
170,574,0.7,user_845778,20626
22,474,0.7,user_246124,13759
125,751,0.6,user_124409,106479
316,1791,0.7,user_937321,790
141,2046,0.7,user_771759,9181
453,608,0.7,user_381858,20850
198,1781,0.7,user_182525,1177
660,1666,0.86,user_236618,15051
82,2263,0.5,user_492659,101371
201,130,0.8,user_559388,523
492,1621,0.8,user_496929,10378
588,1423,0.8,user_416047,16011
655,44,0.85,user_465942,99147
366,449,0.8,user_339862,100298
723,772,0.6,user_851606,20785
593,62,1.0,user_227664,16894
25,432,0.8,user_115092,431
388,43,0.9,user_127125,20958
674,1647,1.0,user_425228,3702
452,2668,0.1,user_570266,531
441,384,0.4,user_750390,8516
352,391,0.4,user_102109,4975
668,78,0.3,user_867469,145064
456,351,1.0,user_365496,161645
280,1856,0.5,user_830528,117533
555,905,0.8,user_374753,225
153,512,0.8,user_190285,30
375,2503,0.74,user_602132,7017
628,69,0.9,user_523040,101348
653,101,0.96,user_687119,100388
124,383,4.0,user_198135,6347
216,597,0.9,user_141757,13601
283,1074,0.9,user_691275,187
165,226,0.8099999999999999,user_477081,101347
